Original Name,Cleaned Name,Normalized (OLD),Normalized (NEW),Match OLD,Match NEW,Type OLD,Type NEW,Matched OLD,Matched NEW,Improvement,Partial Match,Custom Similarity Score,Jaro-Winkler Score,Partial Matched Name,Partial Match Type
77 Attempts,77 Attempts,77attempts,77 Attempts,1,1,main,main,77 Attempts,77 Attempts,SAME,0,,,,
Airballs (Playfield),Airballs,airballs,Airballs,1,1,main,main,Airballs,Airballs,SAME,0,,,,
Alloy Box,Alloy Box,alloybox,Alloy Box,1,1,main,main,Alloy Box,Alloy Box,SAME,0,,,,
Amstron (cpcretrodev.byterealms),Amstron,amstron,Amstron,1,0,main,,Ams-Tron,,WORSE,1,1.0,1.0,Ams-Tron,main
Anima,Anima,anima,Anima,1,1,main,main,Anima,Anima,SAME,0,,,,
Arcos (Europe) (Unl),Arcos,arcos,Arcos,1,0,main,,ARCOS,,WORSE,1,1.0,1.0,ARCOS,main
Astrocop,Astrocop,astrocop,Astrocop,1,0,main,,AstroCop,,WORSE,1,1.0,1.0,AstroCop,main
Athanor 2,Athanor 2,athanor2,Athanor 2,0,0,,,,,SAME,1,0.45499999999999996,0.975,Athanor,main
AXYS - The Last Battle,AXYS - The Last Battle,axysthelastbattle,AXYS The Last Battle,1,0,main,,Axys: The Last Battle,,WORSE,1,1.0,1.0,Axys: The Last Battle,main
Balloonacy (Europe) (Unl),Balloonacy,balloonacy,Balloonacy,1,1,main,main,Balloonacy!,Balloonacy!,SAME,0,,,,
Basket Cases (cpcretrodev.byterealms) (Spain),Basket Cases,basketcases,Basket Cases,0,0,,,,,SAME,1,0.34545454545454546,0.890909090909091,Basket Coach,main
BCM The Code Searcher (Europe) (Unl),BCM The Code Searcher,bcmthecodesearcher,BCM The Code Searcher,0,0,,,,,SAME,1,0.2326164874551971,0.6196581196581197,Border Harrier,main
BeTiled! (Europe) (Unl),BeTiled!,betiled,BeTiled,1,0,main,,Betiled!,,WORSE,1,1.0,1.0,Betiled!,main
Bike Masters (cpcretrodev.byterealms),Bike Masters,bikemasters,Bike Masters,1,1,main,main,Bike Masters,Bike Masters,SAME,0,,,,
Bike Masters,Bike Masters,bikemasters,Bike Masters,1,1,main,main,Bike Masters,Bike Masters,SAME,0,,,,
Bitume (cpcretrodev.byterealms),Bitume,bitume,Bitume,1,1,main,main,Bitume,Bitume,SAME,0,,,,
Bugs Quest For Tapes,Bugs Quest For Tapes,bugsquestfortapes,Bugs Quest For Tapes,1,0,main,,Bug's Quest for Tapes,,WORSE,1,1.0,1.0,Bug's Quest for Tapes,main
Chaos Rising,Chaos Rising,chaosrising,Chaos Rising,1,1,main,main,Chaos Rising,Chaos Rising,SAME,0,,,,
Cheman,Cheman,cheman,Cheman,1,1,main,main,Cheman,Cheman,SAME,0,,,,
Chibi Akumas Episode 2 - Confrontation (Keith Sear),Chibi Akumas Episode 2 - Confrontation,chibiakumasepisode2confrontation,Chibi Akumas Episode 2 Confrontation,0,0,,,,,SAME,1,0.47914438502673795,0.9882352941176471,Chibi Akuma(s) Episode 2: Confrontation!,main
Clervermind,Clervermind,clervermind,Clervermind,0,0,,,,,SAME,1,0.3,0.8143939393939394,Clever & Smart,main
CPCRogue (cpcretrodev.byterealms),CPCRogue,cpcrogue,CPCRogue,0,0,,,,,SAME,1,0.24666666666666667,0.5750000000000001,La Cite Perdue,main
"Cris, Odd Prelude","Cris, Odd Prelude",crisoddprelude,Cris Odd Prelude,0,0,,,,,SAME,1,0.2225,0.6240079365079364,Circuito De Lemans,main
"Dark Knight Shadow Of Madness, The (Mananuk)","Dark Knight Shadow Of Madness, The",darkknightshadowofmadness,Dark Knight Shadow Of Madness The,1,0,main,,Dark Knight: Shadow of Madness,,WORSE,1,1.0,1.0,Dark Knight: Shadow of Madness,main
Darkula 64,Darkula 64,darkula64,Darkula 64,1,1,main,main,Darkula 64,Darkula 64,SAME,0,,,,
Death Sword (CPC+) (Europe) (Unl),Death Sword,deathsword,Death Sword,0,0,,,,,SAME,1,0.3094736842105263,0.8533333333333333,Death Wake,main
Deeper Warrens,Deeper Warrens,deeperwarrens,Deeper Warrens,1,1,main,main,Deeper Warrens,Deeper Warrens,SAME,0,,,,
Dire Dare (cpcretrodev.byterealms),Dire Dare,diredare,Dire Dare,1,1,main,main,Dire Dare,Dire Dare,SAME,0,,,,
Druid & Droid (cpcretrodev.byterealms),Druid & Droid,druiddroid,Druid Droid,1,1,main,main,Druid & Droid,Druid & Droid,SAME,0,,,,
Duck Out!,Duck Out!,duckout,Duck Out,0,0,,,,,SAME,1,0.33246753246753247,0.8083333333333333,The Duct,main
Edge Grinder (Europe) (Unl),Edge Grinder,edgegrinder,Edge Grinder,1,1,main,main,Edge Grinder,Edge Grinder,SAME,0,,,,
Epimetheus (cpcretrodev.byterealms),Epimetheus,epimetheus,Epimetheus,1,1,main,main,Epimetheus,Epimetheus,SAME,0,,,,
Eridu The Space Port,Eridu The Space Port,eriduthespaceport,Eridu The Space Port,0,0,,,,,SAME,1,0.2323529411764706,0.6076203208556149,Enduro Racer,main
Fitzroy And The Missing Chair,Fitzroy And The Missing Chair,fitzroyandthemissingchair,Fitzroy And The Missing Chair,0,0,,,,,SAME,1,0.199,0.5888888888888889,Frankenstein Jnr.,main
Foggy's Quest To Narg And Back Again! (Amstradiens),Foggy's Quest To Narg And Back Again!,foggysquesttonargandbackagain,Foggy s Quest To Narg And Back Again,0,0,,,,,SAME,1,0.17871064467766118,0.6232251521298174,Forest at World's End,main
Galastrad,Galastrad,galastrad,Galastrad,0,0,,,,,SAME,1,0.2986111111111111,0.853968253968254,Galaxia,main
77 Attempts,77 Attempts,77attempts,77 Attempts,1,1,main,main,77 Attempts,77 Attempts,SAME,0,,,,
Adios A La Casta - Episode 1 (2015)(4Mhz)(es),Adios A La Casta - Episode 1,adiosalacastaepisode,Adios A La Casta Episode,1,0,main,,Adiós a la Casta: Episode 1,,WORSE,1,1.0,1.0,Adiós a la Casta: Episode 1,main
Adios A La Casta - Episode 2 (2016)(4Mhz)(es)(v1.0)[cr],Adios A La Casta - Episode 2,adiosalacastaepisode2,Adios A La Casta Episode 2,0,0,,,,,SAME,1,0.48315911730545874,0.9904761904761905,Adiós a la Casta: Episode 1,main
"Adventures Of Timothy Gunn, The (2018)(cpcretrodev.byterealms)(v5)[cr]","Adventures Of Timothy Gunn, The",adventuresoftimothygunn,Adventures Of Timothy Gunn The,1,0,main,,The Adventures of Timothy Gunn,,WORSE,1,1.0,1.0,The Adventures of Timothy Gunn,main
Airballs (1989)(Playfield),Airballs,airballs,Airballs,1,1,main,main,Airballs,Airballs,SAME,0,,,,
alloybox-20231103-2030,alloybox-20231103-2030,alloybox202311032030,alloybox 20231103 2030,0,0,,,,,SAME,1,0.25142857142857145,0.88,Alloy Box,main
Anima,Anima,anima,Anima,1,1,main,main,Anima,Anima,SAME,0,,,,
Aqua - Viaje a la Superficie (2006)(CEZ Games Studio)[tape],Aqua - Viaje a la Superficie,aquaviajealasuperficie,Aqua Viaje a la Superficie,0,0,,,,,SAME,1,0.20987012987012987,0.5763403263403264,L'Art de la Guerre,main
Arquimedes XXI (2011)(ESP Soft)(M4)[Basic 1.1],Arquimedes XXI,arquimedesxxi,Arquimedes XXI,1,1,main,main,Arquimedes XXI,Arquimedes XXI,SAME,0,,,,
Astrocop (2022),Astrocop,astrocop,Astrocop,1,0,main,,AstroCop,,WORSE,1,1.0,1.0,AstroCop,main
Athanor_2-La_Legende_des_Hommes_Oiseaux__FRENCH__Side_A,Athanor_2-La_Legende_des_Hommes_Oiseaux__FRENCH__Side_A,athanor2lalegendedeshommesoiseauxfrenchsidea,Athanor_2 La_Legende_des_Hommes_Oiseaux__FRENCH__Side_A,0,0,,,,,SAME,1,0.3980861244019138,0.9454545454545455,Athanor: La Légende des Hommes-Oiseaux,main
Athanor_2-La_Legende_des_Hommes_Oiseaux__FRENCH__Side_B,Athanor_2-La_Legende_des_Hommes_Oiseaux__FRENCH__Side_B,athanor2lalegendedeshommesoiseauxfrenchsideb,Athanor_2 La_Legende_des_Hommes_Oiseaux__FRENCH__Side_B,0,0,,,,,SAME,1,0.3980861244019138,0.9454545454545455,Athanor: La Légende des Hommes-Oiseaux,main
AXYS - The Last Battle (UK) (1991),AXYS - The Last Battle,axysthelastbattle,AXYS The Last Battle,1,0,main,,Axys: The Last Battle,,WORSE,1,1.0,1.0,Axys: The Last Battle,main
Baba's Palace (2017)(cpcretrodev.byterealms),Baba's Palace,babaspalace,Baba s Palace,1,1,main,main,Baba's Palace,Baba's Palace,SAME,0,,,,
Basket Cases (2017)(cpcretrodev.byterealms)(es)(v2),Basket Cases,basketcases,Basket Cases,0,0,,,,,SAME,1,0.34545454545454546,0.890909090909091,Basket Coach,main
Be Witched Or Be Dead (2022)(cpcretrodev.byterealms)[tape],Be Witched Or Be Dead,bewitchedorbedead,Be Witched Or Be Dead,1,0,main,,Be Witched or Be Dead,,WORSE,1,1.0,1.0,Be Witched or Be Dead,main
BeTiled! (2009)(CEZ Games Studio),BeTiled!,betiled,BeTiled,1,0,main,,Betiled!,,WORSE,1,1.0,1.0,Betiled!,main
Bike Masters,Bike Masters,bikemasters,Bike Masters,1,1,main,main,Bike Masters,Bike Masters,SAME,0,,,,
Bitume,Bitume,bitume,Bitume,1,1,main,main,Bitume,Bitume,SAME,0,,,,
Black Sea (2022)(Mananuk),Black Sea,blacksea,Black Sea,0,0,,,,,SAME,1,0.3733333333333333,0.915,Black Beard,main
Bubble Bobble 4 CPC (2013)(Matra Computer Automations)(Version 30-12-2013),Bubble Bobble 4 CPC,bubblebobble4cpc,Bubble Bobble 4 CPC,1,1,main,main,Bubble Bobble 4 CPC,Bubble Bobble 4 CPC,SAME,0,,,,
Bugs Quest For Tapes (UK) (2021),Bugs Quest For Tapes,bugsquestfortapes,Bugs Quest For Tapes,1,0,main,,Bug's Quest for Tapes,,WORSE,1,1.0,1.0,Bug's Quest for Tapes,main
Castaway (2022)(The T Team)[cr],Castaway,castaway,Castaway,1,1,main,main,Castaway,Castaway,SAME,0,,,,
Cero Absoluto (2016)(ESP Soft)(es),Cero Absoluto,ceroabsoluto,Cero Absoluto,0,0,,,,,SAME,1,0.25,0.775,Cop-Out,main
Chaos Rising,Chaos Rising,chaosrising,Chaos Rising,1,1,main,main,Chaos Rising,Chaos Rising,SAME,0,,,,
Cheman,Cheman,cheman,Cheman,1,1,main,main,Cheman,Cheman,SAME,0,,,,
Chibi Akuma's Episode 1 Invasion (2018)(Keith Sear)(v1.666)(Side A),Chibi Akuma's Episode 1 Invasion,chibiakumasepisodeinvasion,Chibi Akuma s Episode Invasion,0,1,,main,,Chibi Akuma(s) Episode 1: Invasion!,BETTER,0,,,,
Chibi Akuma's Episode 1 Invasion (2018)(Keith Sear)(v1.666)(Side B),Chibi Akuma's Episode 1 Invasion,chibiakumasepisodeinvasion,Chibi Akuma s Episode Invasion,0,1,,main,,Chibi Akuma(s) Episode 1: Invasion!,BETTER,0,,,,
Chibi Akumas Episode 2 - Confrontation (2017)(Keith Sear)(Disk 1 Side A),Chibi Akumas Episode 2 - Confrontation,chibiakumasepisode2confrontation,Chibi Akumas Episode 2 Confrontation,0,0,,,,,SAME,1,0.47914438502673795,0.9882352941176471,Chibi Akuma(s) Episode 2: Confrontation!,main
Chibi Akumas Episode 2 - Confrontation (2017)(Keith Sear)(Disk 1 Side B),Chibi Akumas Episode 2 - Confrontation,chibiakumasepisode2confrontation,Chibi Akumas Episode 2 Confrontation,0,0,,,,,SAME,1,0.47914438502673795,0.9882352941176471,Chibi Akuma(s) Episode 2: Confrontation!,main
Chibi Akumas Episode 2 - Confrontation (2017)(Keith Sear)(Disk 2 Side A),Chibi Akumas Episode 2 - Confrontation,chibiakumasepisode2confrontation,Chibi Akumas Episode 2 Confrontation,0,0,,,,,SAME,1,0.47914438502673795,0.9882352941176471,Chibi Akuma(s) Episode 2: Confrontation!,main
Chibi Akumas Episode 2 - Confrontation (2017)(Keith Sear)(Disk 2 Side B),Chibi Akumas Episode 2 - Confrontation,chibiakumasepisode2confrontation,Chibi Akumas Episode 2 Confrontation,0,0,,,,,SAME,1,0.47914438502673795,0.9882352941176471,Chibi Akuma(s) Episode 2: Confrontation!,main
Clevermind,Clevermind,clevermind,Clevermind,0,0,,,,,SAME,1,0.32727272727272727,0.8672727272727273,Clever & Smart,main
Columns CPC (2004)(CEZ Games Studio)(Version 2008)[cr],Columns CPC,columnscpc,Columns CPC,0,0,,,,,SAME,1,0.38705882352941173,0.9400000000000001,Columns,main
CPC Jewels (2022)(ESP Soft)(v1.2)[cr],CPC Jewels,cpcjewels,CPC Jewels,1,1,main,main,CPC Jewels,CPC Jewels,SAME,0,,,,
"Cris, Odd Prelude","Cris, Odd Prelude",crisoddprelude,Cris Odd Prelude,0,0,,,,,SAME,1,0.2225,0.6240079365079364,Circuito De Lemans,main
darkula64,darkula64,darkula64,darkula64,1,0,main,,Darkula 64,,WORSE,1,1.0,1.0,Darkula 64,main
"Dawn Of Kernel, The (2018)(usebox.net)(1.0.1)","Dawn Of Kernel, The",dawnofkernel,Dawn Of Kernel The,1,0,main,,The Dawn of Kernel,,WORSE,1,1.0,1.0,The Dawn of Kernel,main
Dead By Dawn (2014)(ESP Soft)(es),Dead By Dawn,deadbydawn,Dead By Dawn,0,0,,,,,SAME,1,0.25,0.6777777777777777,Deadenders,main
Deep Deeper Deepest (2022)(cpcretrodev.byterealms)[cr],Deep Deeper Deepest,deepdeeperdeepest,Deep Deeper Deepest,1,1,main,main,Deep Deeper Deepest,Deep Deeper Deepest,SAME,0,,,,
Deeper Warrens (2018)(cpcretrodev.byterealms)(Version C)[cr],Deeper Warrens,deeperwarrens,Deeper Warrens,1,1,main,main,Deeper Warrens,Deeper Warrens,SAME,0,,,,
Dire Dare (2022)(cpcretrodev.byterealms)(r4)[cr],Dire Dare,diredare,Dire Dare,1,1,main,main,Dire Dare,Dire Dare,SAME,0,,,,
Doomsday_Lost_Echoes_v1.0__ENGLISH__Side_A,Doomsday_Lost_Echoes_v1.0__ENGLISH__Side_A,doomsdaylostechoesv10englishsidea,Doomsday_Lost_Echoes_v1 0__ENGLISH__Side_A,0,0,,,,,SAME,1,0.23797155225726654,0.6329156954156955,Doomdark's Revenge,main
Doomsday_Lost_Echoes_v1.0__ENGLISH__Side_B,Doomsday_Lost_Echoes_v1.0__ENGLISH__Side_B,doomsdaylostechoesv10englishsideb,Doomsday_Lost_Echoes_v1 0__ENGLISH__Side_B,0,0,,,,,SAME,1,0.23797155225726654,0.6329156954156955,Doomdark's Revenge,main
Dragon Attack (2016)(cpcretrodev.byterealms)[cr],Dragon Attack,dragonattack,Dragon Attack,0,0,,,,,SAME,1,0.34202898550724636,0.8787878787878788,Dragona Maze,main
Duck Out!,Duck Out!,duckout,Duck Out,0,0,,,,,SAME,1,0.33246753246753247,0.8083333333333333,The Duct,main
Eridu The Space Port (S) (2019) [Original],Eridu The Space Port,eriduthespaceport,Eridu The Space Port,0,0,,,,,SAME,1,0.2323529411764706,0.6076203208556149,Enduro Racer,main
Fire Tyre (2020)(cpcretrodev.byterealms)(v4),Fire Tyre,firetyre,Fire Tyre,0,0,,,,,SAME,1,0.35,0.9,FireTrap,main
Fitzroy And The Missing Chair (UK) (2017) [Original],Fitzroy And The Missing Chair,fitzroyandthemissingchair,Fitzroy And The Missing Chair,0,0,,,,,SAME,1,0.199,0.5888888888888889,Frankenstein Jnr.,main
Fres Fighter II Turbo v1.5 (UK) (128K) (Face A),Fres Fighter II Turbo v1.5,fresfighter2turbov15,Fres Fighter 2 Turbo v1 5,0,0,,,,,SAME,1,0.4456756756756757,0.9700000000000001,Fres Fighter II Turbo,main
Fres Fighter II Turbo v1.5 (UK) (128K) (Face B),Fres Fighter II Turbo v1.5,fresfighter2turbov15,Fres Fighter 2 Turbo v1 5,0,0,,,,,SAME,1,0.4456756756756757,0.9700000000000001,Fres Fighter II Turbo,main
Fres Fighter II Turbo v1.5 (UK) (128K) (Face C),Fres Fighter II Turbo v1.5,fresfighter2turbov15,Fres Fighter 2 Turbo v1 5,0,0,,,,,SAME,1,0.4456756756756757,0.9700000000000001,Fres Fighter II Turbo,main
Fres Fighter II Turbo v1.5 (UK) (128K) (Face D),Fres Fighter II Turbo v1.5,fresfighter2turbov15,Fres Fighter 2 Turbo v1 5,0,0,,,,,SAME,1,0.4456756756756757,0.9700000000000001,Fres Fighter II Turbo,main
Frog Alot (2015)(cpcretrodev.byterealms)(es)(v2)[cr],Frog Alot,frogalot,Frog Alot,0,0,,,,,SAME,1,0.3,0.5833333333333334,Foot,main
Galactic Tomb (2018)(ESP Soft)(es)(v1.4),Galactic Tomb,galactictomb,Galactic Tomb,1,1,main,main,Galactic Tomb,Galactic Tomb,SAME,0,,,,
galastrad-v1-01,galastrad-v1-01,galastradv101,galastrad v1 01,0,0,,,,,SAME,1,0.22692307692307692,0.6996336996336997,Galaxia,main
gates_to_heaven_1.1,gates_to_heaven_1.1,gatestoheaven1,gates_to_heaven_1,0,0,,,,,SAME,1,0.34457142857142853,0.8922077922077922,Gates to Hell,main
Gates To Hell (2008)(CEZ Games Studio)(es)(v1.2),Gates To Hell,gatestohell,Gates To Hell,1,0,main,,Gates to Hell,,WORSE,1,1.0,1.0,Gates to Hell,main
The Grenades Conquest (UK) (2016),The Grenades Conquest,grenadesconquest,The Grenades Conquest,0,0,,,,,SAME,1,0.2777777777777778,0.8196969696969698,The Great Escape,main
Hair Boy (2016)(cpcretrodev.byterealms)[cr],Hair Boy,hairboy,Hair Boy,0,0,,,,,SAME,1,0.35833333333333334,0.873015873015873,Hammer Boy,main
Hey Sailor,Hey Sailor,heysailor,Hey Sailor,0,0,,,,,SAME,1,0.24888888888888888,0.762962962962963,Heliot,main
Hire Hare (2016)(cpcretrodev.byterealms)[cr],Hire Hare,hirehare,Hire Hare,0,0,,,,,SAME,1,0.2714285714285714,0.8055555555555556,Hi Rise,main
Hora Bruja (2011)(ESP Soft)(es),Hora Bruja,horabruja,Hora Bruja,1,1,main,main,Hora Bruja,Hora Bruja,SAME,0,,,,
hypernoid_Zero_v1.2,hypernoid_Zero_v1.2,hypernoidzerov12,hypernoid_Zero_v1 2,0,0,,,,,SAME,1,0.23055555555555554,0.6912878787878788,Hyper Sports,main
Invasion Of The Zombie Monsters (2013)(Relevo Videogames)(es)(v1.2),Invasion Of The Zombie Monsters,invasionofthezombiemonsters,Invasion Of The Zombie Monsters,1,0,main,,Invasion of the Zombie Monsters,,WORSE,1,1.0,1.0,Invasion of the Zombie Monsters,main
Jarlac (2018)(cpcretrodev.byterealms)[cr],Jarlac,jarlac,Jarlac,1,1,main,main,Jarlac,Jarlac,SAME,0,,,,
The-Mojon-Twins-Jet-Paco-CPC-2023,The-Mojon-Twins-Jet-Paco-CPC-2023,mojontwinsjetpacocpc2023,The Mojon Twins Jet Paco CPC 2023,0,0,,,,,SAME,1,0.20877192982456141,0.6571067821067821,Mountains of Ket,main
Karatian (UK) (128K) (1995) (PD),Karatian,karatian,Karatian,0,0,,,,,SAME,1,0.35,0.9,Karateka,main
The Key Eng,The Key Eng,keyeng,The Key Eng,0,0,,,,,SAME,1,0.3,0.8833333333333334,The key,main
La Guerra de Gamber (2014)(ESP Soft)(es),La Guerra de Gamber,guerradegamber,La Guerra de Gamber,1,1,main,main,La Guerra de Gamber,La Guerra de Gamber,SAME,0,,,,
Lala_Prologue_v2022__ENLISH,Lala_Prologue_v2022__ENLISH,lalaprologuev2022enlish,Lala_Prologue_v2022__ENLISH,0,0,,,,,SAME,1,0.3100621118012422,0.9043478260869565,Lala Prologue,main
Laser Boy,Laser Boy,laserboy,Laser Boy,1,1,main,main,Laser Boy,Laser Boy,SAME,0,,,,
Legend Of Steel (2018)(cpcretrodev.byterealms)[cr],Legend Of Steel,legendofsteel,Legend Of Steel,1,0,main,,Legend of Steel,,WORSE,1,1.0,1.0,Legend of Steel,main
"Linaje Real, El (2017)(ESP Soft)(es)(v1.0.1)","Linaje Real, El",linajereal,Linaje Real El,1,0,main,,El linaje real,,WORSE,1,1.0,1.0,El linaje real,main
Man Pac,Man Pac,manpac,Man Pac,0,0,,,,,SAME,1,0.27032967032967037,0.8222222222222222,Manager,main
The Mandarin 2 - Limoncello's Revenge (UK) (2024),The Mandarin 2 - Limoncello's Revenge,mandarin2limoncellosrevenge,The Mandarin 2 Limoncello s Revenge,0,0,,,,,SAME,1,0.21666666666666667,0.8666666666666666,The Mandarin II,main
The Mandarin (UK) (2022) [Original] v4,The Mandarin v4,mandarinv4,The Mandarin v4,0,0,,,,,SAME,1,0.4126315789473684,0.9377777777777778,The Mandarin II,main
Mariano The Dragon In Capers In Cityland (2008)(CEZ Games Studio),Mariano The Dragon In Capers In Cityland,marianothedragonincapersincityland,Mariano The Dragon In Capers In Cityland,0,0,,,,,SAME,1,0.47914438502673795,0.9444852941176471,Mariano the Dragon: Capers in Cityland,main
Miss Input (2019)(cpcretrodev.byterealms)[tape],Miss Input,missinput,Miss Input,1,1,main,main,Miss Input,Miss Input,SAME,0,,,,
Miss Input 2 (2020)(cpcretrodev.byterealms)[tape],Miss Input 2,missinput2,Miss Input 2,1,1,main,main,Miss Input 2,Miss Input 2,SAME,0,,,,
"Misterio De La Isla de Tokland, El (2015)(ESP Soft)(es)[cr]","Misterio De La Isla de Tokland, El",misteriodelaisladetokland,Misterio De La Isla de Tokland El,0,0,,,,,SAME,1,0.24363636363636362,0.6227568922305765,Le Mystère de Kikekankoi,main
Moritz The Striker,Moritz The Striker,moritzthestriker,Moritz The Striker,0,0,,,,,SAME,1,0.3,0.8341666666666666,Morris Meets the Bikers,main
Nanako In Classic Japanese Monster Castle,Nanako In Classic Japanese Monster Castle,nanakoinclassicjapanesemonstercastle,Nanako In Classic Japanese Monster Castle,1,0,main,,Nanako in classic Japanese Monster Castle,,WORSE,1,1.0,1.0,Nanako in classic Japanese Monster Castle,main
Nheredia (2015)(ESP Soft)(Side B)[Basic 1.1],Nheredia,nheredia,Nheredia,0,0,,,,,SAME,1,0.28038277511961723,0.654040404040404,Nether Earth,main
Operation Alexandra (2018)(cpcretrodev.byterealms)[cr],Operation Alexandra,operationalexandra,Operation Alexandra,1,1,main,main,Operation Alexandra,Operation Alexandra,SAME,0,,,,
Outlaws Reloaded (2017)(cpcretrodev.byterealms)[cr],Outlaws Reloaded,outlawsreloaded,Outlaws Reloaded,1,1,main,main,Outlaws Reloaded,Outlaws Reloaded,SAME,0,,,,
Paleto_Jones_2__ENGLISH,Paleto_Jones_2__ENGLISH,paletojones2english,Paleto_Jones_2__ENGLISH,0,0,,,,,SAME,1,0.20161943319838058,0.7676691729323308,Platoon,main
Paleto Jones (UK) (2022) v3,Paleto Jones v3,paletojonesv3,Paleto Jones v3,0,0,,,,,SAME,1,0.2723076923076923,0.8186813186813187,Platoon,main
Penguin_Attack_V1.0.1,Penguin_Attack_V1.0.1,penguinattackv10,Penguin_Attack_V1 0,0,0,,,,,SAME,1,0.43146551724137927,0.9625,Penguin Attack,main
Phantomas Saga Infinity (2006)(CEZ Games Studio),Phantomas Saga Infinity,phantomassagainfinity,Phantomas Saga Infinity,1,1,main,main,Phantomas Saga: Infinity,Phantomas Saga: Infinity,SAME,0,,,,
Platformer Medley First Block,Platformer Medley First Block,platformermedleyfirstblock,Platformer Medley First Block,0,0,,,,,SAME,1,0.20093808630393997,0.6278943278943279,Plundered Hearts,main
"Prayer Of The Warrior, The (2011)(ESP Soft)(es)","Prayer Of The Warrior, The",prayerofthewarrior,Prayer Of The Warrior The,1,0,main,,The Prayer of the Warrior,,WORSE,1,1.0,1.0,The Prayer of the Warrior,main
Profanation 2 - Escape from Abu Simbel (2017)(4Mhz),Profanation 2 - Escape from Abu Simbel,profanation2escapefromabusimbel,Profanation 2 Escape from Abu Simbel,1,1,main,main,Profanation 2: Escape from Abu Simbel,Profanation 2: Escape from Abu Simbel,SAME,0,,,,
Proton Smoke,Proton Smoke,protonsmoke,Proton Smoke,0,0,,,,,SAME,1,0.2409090909090909,0.6700336700336701,Protector,main
Puzzle Bobble (v1.2),Puzzle Bobble,puzzlebobble,Puzzle Bobble,0,0,,,,,SAME,1,0.19298245614035087,0.6349206349206349,Puzznic,main
rabenstein_side1,rabenstein_side1,rabensteinside1,rabenstein_side1,0,0,,,,,SAME,1,0.23652173913043478,0.7733333333333333,Ravening,main
rabenstein_side2,rabenstein_side2,rabensteinside2,rabenstein_side2,0,0,,,,,SAME,1,0.23652173913043478,0.7733333333333333,Ravening,main
Ramiro_el_Vampiro_IV__ENGLISH,Ramiro_el_Vampiro_IV__ENGLISH,ramiroelvampiroivenglish,Ramiro_el_Vampiro_IV__ENGLISH,0,0,,,,,SAME,1,0.22094594594594597,0.61502849002849,Rigel's Revenge,main
Red_Planet__ENGLISH,Red_Planet__ENGLISH,redplanetenglish,Red_Planet__ENGLISH,0,0,,,,,SAME,1,0.25277777777777777,0.7957575757575758,Rebel Planet,main
Red Sunset (2021)(ESP Soft)(v26.6),Red Sunset,redsunset,Red Sunset,1,1,main,main,Red Sunset,Red Sunset,SAME,0,,,,
Relentless (2013)(Psytronik Software)[cr],Relentless,relentless,Relentless,1,1,main,main,Relentless,Relentless,SAME,0,,,,
Revenge_of_Trasmoz,Revenge_of_Trasmoz,revengeoftrasmoz,Revenge_of_Trasmoz,1,0,main,,Revenge of Trasmoz,,WORSE,1,1.0,1.0,Revenge of Trasmoz,main
Rookie Thief,Rookie Thief,rookiethief,Rookie Thief,0,0,,,,,SAME,1,0.32085561497326204,0.9090909090909091,Rookie,main
Scramble (UK) (2019),Scramble,scramble,Scramble,0,0,,,,,SAME,1,0.3153623188405797,0.9066666666666666,Scramble Spirits,main
SGT Helmet,SGT Helmet,sgthelmet,SGT Helmet,0,0,,,,,SAME,1,0.27090909090909093,0.7723484848484847,Steg the Slug,main
Shadow Hunter,Shadow Hunter,shadowhunter,Shadow Hunter,0,0,,,,,SAME,1,0.375,0.9,Shadow Dancer,main
"Shadows Of Sergoth, The (2018)(PD)(M3)(v1.0)(Side A)[576K]","Shadows Of Sergoth, The",shadowsofsergoth,Shadows Of Sergoth The,1,0,main,,The Shadows of Sergoth,,WORSE,1,1.0,1.0,The Shadows of Sergoth,main
"Shadows Of Sergoth, The (2018)(PD)(M3)(v1.0)(Side B)","Shadows Of Sergoth, The",shadowsofsergoth,Shadows Of Sergoth The,1,0,main,,The Shadows of Sergoth,,WORSE,1,1.0,1.0,The Shadows of Sergoth,main
Sir Ababol 2,Sir Ababol 2,sirababol2,Sir Ababol 2,0,0,,,,,SAME,1,0.4642105263157895,0.98,Sir Ababol,main
Sir_Ababol_NES-OM_Edition__JOSEMAN,Sir_Ababol_NES-OM_Edition__JOSEMAN,sirababolnesomeditionjoseman,Sir_Ababol_NES OM_Edition__JOSEMAN,0,0,,,,,SAME,1,0.21023166023166023,0.8642857142857142,Sir Ababol,main
Small Games For Smart Minds (2007)(ESP Soft)(M2),Small Games For Smart Minds,smallgamesforsmartminds,Small Games For Smart Minds,1,0,main,,Small Games for Smart Minds,,WORSE,1,1.0,1.0,Small Games for Smart Minds,main
Sokoban Within,Sokoban Within,sokobanwithin,Sokoban Within,0,0,,,,,SAME,1,0.2336363636363636,0.6400284900284899,Sooty's Fun With Numbers,main
Space Moves (2015)(cpcretrodev.byterealms)(es)[tape],Space Moves,spacemoves,Space Moves,1,1,main,main,Space Moves,Space Moves,SAME,0,,,,
Spaceman_Kerl_on_a_Rescue_Mission_v1.01__ENGLISH,Spaceman_Kerl_on_a_Rescue_Mission_v1.01__ENGLISH,spacemankerlonarescuemissionv101english,Spaceman_Kerl_on_a_Rescue_Mission_v1 01__ENGLISH,0,0,,,,,SAME,1,0.20271493212669683,0.8282051282051283,Space Mission,main
